"source_name"	"object_name"	"column_name"	"value"	"n_rows"	"pct_non_missing"
"SDS_lab_forsker"	"SDS_lab_forsker"	"laboratorium_idcode"	"VEM"	"58"	"0.058"
"SDS_lab_forsker"	"SDS_lab_forsker"	"laboratorium_idcode"	"FR"	"47"	"0.047"
"SDS_lab_forsker"	"SDS_lab_forsker"	"laboratorium_idcode"	"PRI"	"45"	"0.045"
"SDS_lab_forsker"	"SDS_lab_forsker"	"rekvirent_idtype"	"ydernummer"	"37641"	"37.641"
"SDS_lab_forsker"	"SDS_lab_forsker"	"rekvirent_idtype"	"sorkode"	"32026"	"32.026"
"SDS_lab_forsker"	"SDS_lab_forsker"	"rekvirent_idtype"	"sygehusafdelingsnummer"	"27467"	"27.467"
"SDS_lab_forsker"	"SDS_lab_forsker"	"rekvirent_idtype"	"lokationsnummer"	"2866"	"2.866"
"SDS_lab_forsker"	"SDS_lab_forsker"	"resulttype"	"numerisk"	"99650"	"99.65"
"SDS_lab_forsker"	"SDS_lab_forsker"	"resulttype"	"alfanumerisk"	"350"	"0.35"
"SDS_lab_forsker"	"SDS_lab_forsker"	"unit"	"U/L"	"12312"	"13.941"
"SDS_lab_forsker"	"SDS_lab_forsker"	"unit"	"mmol/L"	"9069"	"10.269"
"SDS_lab_forsker"	"SDS_lab_forsker"	"unit"	"mmol/l"	"6812"	"7.713"
"SDS_lab_forsker"	"SDS_lab_forsker"	"unit"	"mg/L"	"6319"	"7.155"
"SDS_lab_forsker"	"SDS_lab_forsker"	"unit"	"g/L"	"6109"	"6.917"
"SDS_lab_forsker"	"SDS_lab_forsker"	"unit"	"mL/min"	"4250"	"4.812"
"SDS_lab_forsker"	"SDS_lab_forsker"	"unit"	"U/l"	"4230"	"4.79"
"SDS_lab_forsker"	"SDS_lab_forsker"	"unit"	"10^9/L"	"4192"	"4.747"
"SDS_lab_forsker"	"SDS_lab_forsker"	"unit"	"10^9/l"	"3712"	"4.203"
"SDS_lab_forsker"	"SDS_lab_forsker"	"unit"	"ml/min"	"3543"	"4.012"
"SDS_lab_forsker"	"SDS_lab_forsker"	"unit"	"fL"	"3005"	"3.403"
"SDS_lab_forsker"	"SDS_lab_forsker"	"unit"	"fl"	"2754"	"3.118"
"SDS_lab_forsker"	"SDS_lab_forsker"	"unit"	"<b5>mol/L"	"1731"	"1.96"
"SDS_lab_forsker"	"SDS_lab_forsker"	"unit"	"10E9/L"	"1649"	"1.867"
"SDS_lab_forsker"	"SDS_lab_forsker"	"unit"	"g/l"	"1522"	"1.723"
"SDS_lab_forsker"	"SDS_lab_forsker"	"unit"	"<b5>mol/l"	"1275"	"1.444"
"SDS_lab_forsker"	"SDS_lab_forsker"	"unit"	"nmol/l"	"1161"	"1.315"
"SDS_lab_forsker"	"SDS_lab_forsker"	"unit"	"mL/min1.73m2"	"1153"	"1.306"
"SDS_lab_forsker"	"SDS_lab_forsker"	"unit"	"mg/l"	"1117"	"1.265"
"SDS_lab_forsker"	"SDS_lab_forsker"	"unit"	"mg/g"	"996"	"1.128"
"SDS_lab_forsker"	"SDS_lab_forsker"	"unit"	"10E9/l"	"899"	"1.018"
"SDS_lab_forsker"	"SDS_lab_forsker"	"unit"	"kPa"	"815"	"0.923"
"SDS_lab_forsker"	"SDS_lab_forsker"	"unit"	"nmol/L"	"686"	"0.777"
"SDS_lab_forsker"	"SDS_lab_forsker"	"unit"	"mmol/mol"	"624"	"0.707"
"SDS_lab_forsker"	"SDS_lab_forsker"	"unit"	"<b5>g/l"	"582"	"0.659"
"SDS_lab_forsker"	"SDS_lab_forsker"	"unit"	"<b5>g/L"	"565"	"0.64"
"SDS_lab_forsker"	"SDS_lab_forsker"	"unit"	"<d7> 10^9/L"	"493"	"0.558"
"SDS_lab_forsker"	"SDS_lab_forsker"	"unit"	"�mol/L"	"483"	"0.547"
"SDS_lab_forsker"	"SDS_lab_forsker"	"unit"	"�mol/l"	"473"	"0.536"
"SDS_lab_forsker"	"SDS_lab_forsker"	"unit"	"fmol"	"464"	"0.525"
"SDS_lab_forsker"	"SDS_lab_forsker"	"unit"	"s"	"421"	"0.477"
"SDS_lab_forsker"	"SDS_lab_forsker"	"unit"	"10^12/l"	"408"	"0.462"
"SDS_lab_forsker"	"SDS_lab_forsker"	"unit"	"pmol/L"	"400"	"0.453"
"SDS_lab_forsker"	"SDS_lab_forsker"	"unit"	"10^-3"	"398"	"0.451"
"SDS_lab_forsker"	"SDS_lab_forsker"	"unit"	"�g/l"	"306"	"0.346"
"SDS_lab_forsker"	"SDS_lab_forsker"	"unit"	"L/min"	"301"	"0.341"
"SDS_lab_forsker"	"SDS_lab_forsker"	"unit"	"mm"	"277"	"0.314"
"SDS_lab_forsker"	"SDS_lab_forsker"	"unit"	"pmol/l"	"244"	"0.276"
"SDS_lab_forsker"	"SDS_lab_forsker"	"unit"	"x 10E9/L"	"205"	"0.232"
"SDS_lab_forsker"	"SDS_lab_forsker"	"unit"	"ng/L"	"150"	"0.17"
"SDS_lab_forsker"	"SDS_lab_forsker"	"unit"	"%"	"148"	"0.168"
"SDS_lab_forsker"	"SDS_lab_forsker"	"unit"	"kU/L"	"136"	"0.154"
"SDS_lab_forsker"	"SDS_lab_forsker"	"unit"	"<d7> 10<sup>9</sup>"	"119"	"0.135"
"SDS_lab_forsker"	"SDS_lab_forsker"	"unit"	"IU/L"	"117"	"0.132"
"SDS_lab_forsker"	"SDS_lab_forsker"	"unit"	"mIU/L"	"116"	"0.131"
"SDS_lab_forsker"	"SDS_lab_forsker"	"unit"	"�g/L"	"111"	"0.126"
"SDS_lab_forsker"	"SDS_lab_forsker"	"unit"	"10^-3 IU/L"	"108"	"0.122"
"SDS_lab_forsker"	"SDS_lab_forsker"	"unit"	"10^-3 int.enh/l"	"88"	"0.1"
"SDS_lab_forsker"	"SDS_lab_forsker"	"unit"	"miu/l"	"71"	"0.08"
"SDS_lab_forsker"	"SDS_lab_forsker"	"unit"	"10E-3"	"65"	"0.074"
