"source_name"	"object_name"	"column_name"	"value"	"n_rows"	"pct_non_missing"
"LAB_IGHVIMGT"	"LAB_IGHVIMGT"	"ighvallele_2"	"IGHV3-21*01"	"2"	"1.274"
"LAB_IGHVIMGT"	"LAB_IGHVIMGT"	"ighvallele_2"	"IGHV3-30"	"2"	"1.274"
"LAB_IGHVIMGT"	"LAB_IGHVIMGT"	"ighvallele_2"	"IGHV3-30*02"	"2"	"1.274"
"LAB_IGHVIMGT"	"LAB_IGHVIMGT"	"ighvallele_2"	"IGHV3-30*04"	"2"	"1.274"
"LAB_IGHVIMGT"	"LAB_IGHVIMGT"	"ighvallele_2"	"IGHV3-48*01"	"2"	"1.274"
"LAB_IGHVIMGT"	"LAB_IGHVIMGT"	"ighvallele_2"	"IGHV3-48*02"	"2"	"1.274"
"LAB_IGHVIMGT"	"LAB_IGHVIMGT"	"ighvallele_2"	"IGHV3-72*01"	"2"	"1.274"
"LAB_IGHVIMGT"	"LAB_IGHVIMGT"	"ighvallele_2"	"IGHV4-30-2*01"	"2"	"1.274"
"LAB_IGHVIMGT"	"LAB_IGHVIMGT"	"ighvallele_2"	"IGHV4-31*03"	"2"	"1.274"
"LAB_IGHVIMGT"	"LAB_IGHVIMGT"	"ighvallele_2"	"IGHV4-4*07"	"2"	"1.274"
"LAB_IGHVIMGT"	"LAB_IGHVIMGT"	"ighvallele_2"	"IGHV6-1*02"	"2"	"1.274"
"LAB_IGHVIMGT"	"LAB_IGHVIMGT"	"ighvallele_2"	"IGHV-4-34*01"	"1"	"0.637"
"LAB_IGHVIMGT"	"LAB_IGHVIMGT"	"ighvallele_2"	"IGHV2-05*01"	"1"	"0.637"
"LAB_IGHVIMGT"	"LAB_IGHVIMGT"	"ighvallele_2"	"IGHV2-2*01"	"1"	"0.637"
"LAB_IGHVIMGT"	"LAB_IGHVIMGT"	"ighvallele_2"	"IGHV2-21*01"	"1"	"0.637"
"LAB_IGHVIMGT"	"LAB_IGHVIMGT"	"ighvallele_2"	"IGHV2-5*02"	"1"	"0.637"
"LAB_IGHVIMGT"	"LAB_IGHVIMGT"	"ighvallele_2"	"IGHV2-70*01"	"1"	"0.637"
"LAB_IGHVIMGT"	"LAB_IGHVIMGT"	"ighvallele_2"	"IGHV3"	"1"	"0.637"
"LAB_IGHVIMGT"	"LAB_IGHVIMGT"	"ighvallele_2"	"IGHV3-07*01"	"1"	"0.637"
"LAB_IGHVIMGT"	"LAB_IGHVIMGT"	"ighvallele_2"	"IGHV3-10*02"	"1"	"0.637"
"LAB_IGHVIMGT"	"LAB_IGHVIMGT"	"ighvallele_2"	"IGHV3-11"	"1"	"0.637"
"LAB_IGHVIMGT"	"LAB_IGHVIMGT"	"ighvallele_2"	"IGHV3-15*01"	"1"	"0.637"
"LAB_IGHVIMGT"	"LAB_IGHVIMGT"	"ighvallele_2"	"IGHV3-15*07*"	"1"	"0.637"
"LAB_IGHVIMGT"	"LAB_IGHVIMGT"	"ighvallele_2"	"IGHV3-16*01"	"1"	"0.637"
"LAB_IGHVIMGT"	"LAB_IGHVIMGT"	"ighvallele_2"	"IGHV3-16*02"	"1"	"0.637"
"LAB_IGHVIMGT"	"LAB_IGHVIMGT"	"ighvallele_2"	"IGHV3-33"	"1"	"0.637"
"LAB_IGHVIMGT"	"LAB_IGHVIMGT"	"ighvallele_2"	"IGHV3-33*03"	"1"	"0.637"
"LAB_IGHVIMGT"	"LAB_IGHVIMGT"	"ighvallele_2"	"IGHV3-48*03"	"1"	"0.637"
"LAB_IGHVIMGT"	"LAB_IGHVIMGT"	"ighvallele_2"	"IGHV3-49*04"	"1"	"0.637"
"LAB_IGHVIMGT"	"LAB_IGHVIMGT"	"ighvallele_2"	"IGHV3-53*01"	"1"	"0.637"
"LAB_IGHVIMGT"	"LAB_IGHVIMGT"	"ighvallele_3"	"IGHV1-2*02"	"1"	"12.5"
"LAB_IGHVIMGT"	"LAB_IGHVIMGT"	"ighvallele_3"	"IGHV1-26*01"	"1"	"12.5"
"LAB_IGHVIMGT"	"LAB_IGHVIMGT"	"ighvallele_3"	"IGHV3-23*04"	"1"	"12.5"
"LAB_IGHVIMGT"	"LAB_IGHVIMGT"	"ighvallele_3"	"IGHV3-33*01"	"1"	"12.5"
"LAB_IGHVIMGT"	"LAB_IGHVIMGT"	"ighvallele_3"	"IGHV3-7*01"	"1"	"12.5"
"LAB_IGHVIMGT"	"LAB_IGHVIMGT"	"ighvallele_3"	"IGHV4-4*07"	"1"	"12.5"
"LAB_IGHVIMGT"	"LAB_IGHVIMGT"	"ighvallele_3"	"IGHV5-51*03"	"1"	"12.5"
"LAB_IGHVIMGT"	"LAB_IGHVIMGT"	"ighvallele_3"	"IGHV6-01"	"1"	"12.5"
"LAB_IGHVIMGT"	"LAB_IGHVIMGT"	"subset"	"#2"	"49"	"22.072"
"LAB_IGHVIMGT"	"LAB_IGHVIMGT"	"subset"	"#1"	"47"	"21.171"
"LAB_IGHVIMGT"	"LAB_IGHVIMGT"	"subset"	"#8"	"13"	"5.856"
"LAB_IGHVIMGT"	"LAB_IGHVIMGT"	"subset"	"#6"	"11"	"4.955"
"LAB_IGHVIMGT"	"LAB_IGHVIMGT"	"subset"	"#4"	"10"	"4.505"
"LAB_IGHVIMGT"	"LAB_IGHVIMGT"	"subset"	"#3"	"8"	"3.604"
"LAB_IGHVIMGT"	"LAB_IGHVIMGT"	"subset"	"#99"	"8"	"3.604"
"LAB_IGHVIMGT"	"LAB_IGHVIMGT"	"subset"	"#201"	"6"	"2.703"
"LAB_IGHVIMGT"	"LAB_IGHVIMGT"	"subset"	"#28A"	"5"	"2.252"
"LAB_IGHVIMGT"	"LAB_IGHVIMGT"	"subset"	"#5"	"5"	"2.252"
"LAB_IGHVIMGT"	"LAB_IGHVIMGT"	"subset"	"#10"	"4"	"1.802"
"LAB_IGHVIMGT"	"LAB_IGHVIMGT"	"subset"	"#169"	"4"	"1.802"
"LAB_IGHVIMGT"	"LAB_IGHVIMGT"	"subset"	"#29"	"4"	"1.802"
"LAB_IGHVIMGT"	"LAB_IGHVIMGT"	"subset"	"#31"	"4"	"1.802"
"LAB_IGHVIMGT"	"LAB_IGHVIMGT"	"subset"	"#12"	"3"	"1.351"
"LAB_IGHVIMGT"	"LAB_IGHVIMGT"	"subset"	"#14"	"3"	"1.351"
"LAB_IGHVIMGT"	"LAB_IGHVIMGT"	"subset"	"#16"	"3"	"1.351"
"LAB_IGHVIMGT"	"LAB_IGHVIMGT"	"subset"	"#19"	"3"	"1.351"
"LAB_IGHVIMGT"	"LAB_IGHVIMGT"	"subset"	"#202"	"3"	"1.351"
"LAB_IGHVIMGT"	"LAB_IGHVIMGT"	"subset"	"#59"	"3"	"1.351"
"LAB_IGHVIMGT"	"LAB_IGHVIMGT"	"subset"	"#64B"	"3"	"1.351"
"LAB_IGHVIMGT"	"LAB_IGHVIMGT"	"subset"	"#7"	"3"	"1.351"
"LAB_IGHVIMGT"	"LAB_IGHVIMGT"	"subset"	"#215"	"2"	"0.901"
"LAB_IGHVIMGT"	"LAB_IGHVIMGT"	"subset"	"#63"	"2"	"0.901"
"LAB_IGHVIMGT"	"LAB_IGHVIMGT"	"subset"	"#7H"	"2"	"0.901"
"LAB_IGHVIMGT"	"LAB_IGHVIMGT"	"subset"	"#9"	"2"	"0.901"
"LAB_IGHVIMGT"	"LAB_IGHVIMGT"	"subset"	"#93"	"2"	"0.901"
"LAB_IGHVIMGT"	"LAB_IGHVIMGT"	"subset"	"#1 99"	"1"	"0.45"
"LAB_IGHVIMGT"	"LAB_IGHVIMGT"	"subset"	"#110"	"1"	"0.45"
"LAB_IGHVIMGT"	"LAB_IGHVIMGT"	"subset"	"#233"	"1"	"0.45"
"LAB_IGHVIMGT"	"LAB_IGHVIMGT"	"subset"	"#28"	"1"	"0.45"
"LAB_IGHVIMGT"	"LAB_IGHVIMGT"	"subset"	"#41"	"1"	"0.45"
"LAB_IGHVIMGT"	"LAB_IGHVIMGT"	"subset"	"#77"	"1"	"0.45"
"LAB_IGHVIMGT"	"LAB_IGHVIMGT"	"subset"	"#7B"	"1"	"0.45"
"LAB_IGHVIMGT"	"LAB_IGHVIMGT"	"subset"	"#7E"	"1"	"0.45"
"LAB_IGHVIMGT"	"LAB_IGHVIMGT"	"subset"	"#88"	"1"	"0.45"
"LAB_IGHVIMGT"	"LAB_IGHVIMGT"	"subset"	"#89"	"1"	"0.45"
