"source_name"	"object_name"	"column_name"	"value"	"n_rows"	"pct_non_missing"
"SDS_t_sksube"	"SDS_t_sksube"	"c_osgh"	"1330"	"496"	"0.498"
"SDS_t_sksube"	"SDS_t_sksube"	"c_osgh"	"8005"	"372"	"0.374"
"SDS_t_sksube"	"SDS_t_sksube"	"c_osgh"	"7603"	"295"	"0.296"
"SDS_t_sksube"	"SDS_t_sksube"	"c_osgh"	"5003"	"255"	"0.256"
"SDS_t_sksube"	"SDS_t_sksube"	"c_osgh"	"4212"	"250"	"0.251"
"SDS_t_sksube"	"SDS_t_sksube"	"c_osgh"	"4001"	"177"	"0.178"
"SDS_t_sksube"	"SDS_t_sksube"	"c_osgh"	"3000"	"154"	"0.155"
"SDS_t_sksube"	"SDS_t_sksube"	"c_osgh"	"7002"	"111"	"0.112"
"SDS_t_sksube"	"SDS_t_sksube"	"c_osgh"	"7013"	"52"	"0.052"
"SDS_t_sksube"	"SDS_t_sksube"	"c_osgh"	"6007"	"35"	"0.035"
"SDS_t_sksube"	"SDS_t_sksube"	"c_osgh"	"1500"	"30"	"0.03"
"SDS_t_sksube"	"SDS_t_sksube"	"c_osgh"	"3018"	"13"	"0.013"
"SDS_t_sksube"	"SDS_t_sksube"	"c_osgh"	"6501"	"11"	"0.011"
"SDS_t_sksube"	"SDS_t_sksube"	"c_osgh"	"6013"	"10"	"0.01"
"SDS_t_sksube"	"SDS_t_sksube"	"c_osgh"	"1507"	"6"	"0.006"
"SDS_t_sksube"	"SDS_t_sksube"	"c_osgh"	"2501"	"6"	"0.006"
"SDS_t_sksube"	"SDS_t_sksube"	"c_osgh"	"7003"	"6"	"0.006"
"SDS_t_sksube"	"SDS_t_sksube"	"c_osgh"	"7004"	"6"	"0.006"
"SDS_t_sksube"	"SDS_t_sksube"	"c_osgh"	"7026"	"5"	"0.005"
"SDS_t_sksube"	"SDS_t_sksube"	"c_osgh"	"6004"	"4"	"0.004"
"SDS_t_sksube"	"SDS_t_sksube"	"c_osgh"	"8026"	"4"	"0.004"
"SDS_t_sksube"	"SDS_t_sksube"	"c_osgh"	"3011"	"3"	"0.003"
"SDS_t_sksube"	"SDS_t_sksube"	"c_osgh"	"7010"	"3"	"0.003"
"SDS_t_sksube"	"SDS_t_sksube"	"c_osgh"	"8008"	"3"	"0.003"
"SDS_t_sksube"	"SDS_t_sksube"	"c_osgh"	"2502"	"2"	"0.002"
"SDS_t_sksube"	"SDS_t_sksube"	"v_ominut"	"0"	"28835"	"28.835"
"SDS_t_sksube"	"SDS_t_sksube"	"v_ominut"	"30"	"11338"	"11.338"
"SDS_t_sksube"	"SDS_t_sksube"	"v_ominut"	"15"	"6324"	"6.324"
"SDS_t_sksube"	"SDS_t_sksube"	"v_ominut"	"45"	"4998"	"4.998"
"SDS_t_sksube"	"SDS_t_sksube"	"v_ominut"	"20"	"2441"	"2.441"
"SDS_t_sksube"	"SDS_t_sksube"	"v_ominut"	"40"	"2370"	"2.37"
"SDS_t_sksube"	"SDS_t_sksube"	"v_ominut"	"50"	"1771"	"1.771"
"SDS_t_sksube"	"SDS_t_sksube"	"v_ominut"	"10"	"1728"	"1.728"
"SDS_t_sksube"	"SDS_t_sksube"	"v_ominut"	"55"	"1316"	"1.316"
"SDS_t_sksube"	"SDS_t_sksube"	"v_ominut"	"35"	"1139"	"1.139"
"SDS_t_sksube"	"SDS_t_sksube"	"v_ominut"	"25"	"1050"	"1.05"
"SDS_t_sksube"	"SDS_t_sksube"	"v_ominut"	"5"	"953"	"0.953"
"SDS_t_sksube"	"SDS_t_sksube"	"v_ominut"	"38"	"905"	"0.905"
"SDS_t_sksube"	"SDS_t_sksube"	"v_ominut"	"43"	"886"	"0.886"
"SDS_t_sksube"	"SDS_t_sksube"	"v_ominut"	"47"	"853"	"0.853"
"SDS_t_sksube"	"SDS_t_sksube"	"v_ominut"	"44"	"849"	"0.849"
"SDS_t_sksube"	"SDS_t_sksube"	"v_ominut"	"52"	"844"	"0.844"
"SDS_t_sksube"	"SDS_t_sksube"	"v_ominut"	"57"	"844"	"0.844"
"SDS_t_sksube"	"SDS_t_sksube"	"v_ominut"	"31"	"840"	"0.84"
"SDS_t_sksube"	"SDS_t_sksube"	"v_ominut"	"32"	"838"	"0.838"
"SDS_t_sksube"	"SDS_t_sksube"	"v_ominut"	"54"	"824"	"0.824"
"SDS_t_sksube"	"SDS_t_sksube"	"v_ominut"	"51"	"817"	"0.817"
"SDS_t_sksube"	"SDS_t_sksube"	"v_ominut"	"39"	"810"	"0.81"
"SDS_t_sksube"	"SDS_t_sksube"	"v_ominut"	"59"	"795"	"0.795"
"SDS_t_sksube"	"SDS_t_sksube"	"v_ominut"	"58"	"794"	"0.794"
"SDS_t_sksube"	"SDS_t_sksube"	"v_ominut"	"24"	"790"	"0.79"
"SDS_t_sksube"	"SDS_t_sksube"	"v_ominut"	"37"	"786"	"0.786"
"SDS_t_sksube"	"SDS_t_sksube"	"v_ominut"	"19"	"772"	"0.772"
"SDS_t_sksube"	"SDS_t_sksube"	"v_ominut"	"16"	"767"	"0.767"
"SDS_t_sksube"	"SDS_t_sksube"	"v_ominut"	"34"	"764"	"0.764"
"SDS_t_sksube"	"SDS_t_sksube"	"v_ominut"	"29"	"762"	"0.762"
"SDS_t_sksube"	"SDS_t_sksube"	"v_ominut"	"33"	"761"	"0.761"
"SDS_t_sksube"	"SDS_t_sksube"	"v_ominut"	"46"	"758"	"0.758"
"SDS_t_sksube"	"SDS_t_sksube"	"v_ominut"	"56"	"757"	"0.757"
"SDS_t_sksube"	"SDS_t_sksube"	"v_ominut"	"12"	"744"	"0.744"
"SDS_t_sksube"	"SDS_t_sksube"	"v_ominut"	"42"	"744"	"0.744"
"SDS_t_sksube"	"SDS_t_sksube"	"v_ominut"	"53"	"743"	"0.743"
"SDS_t_sksube"	"SDS_t_sksube"	"v_ominut"	"18"	"741"	"0.741"
"SDS_t_sksube"	"SDS_t_sksube"	"v_ominut"	"27"	"739"	"0.739"
"SDS_t_sksube"	"SDS_t_sksube"	"v_ominut"	"26"	"733"	"0.733"
"SDS_t_sksube"	"SDS_t_sksube"	"v_ominut"	"48"	"729"	"0.729"
"SDS_t_sksube"	"SDS_t_sksube"	"v_ominut"	"36"	"727"	"0.727"
"SDS_t_sksube"	"SDS_t_sksube"	"v_ominut"	"41"	"721"	"0.721"
"SDS_t_sksube"	"SDS_t_sksube"	"v_ominut"	"9"	"718"	"0.718"
"SDS_t_sksube"	"SDS_t_sksube"	"v_ominut"	"49"	"705"	"0.705"
"SDS_t_sksube"	"SDS_t_sksube"	"v_ominut"	"28"	"688"	"0.688"
"SDS_t_sksube"	"SDS_t_sksube"	"v_ominut"	"21"	"678"	"0.678"
"SDS_t_sksube"	"SDS_t_sksube"	"v_ominut"	"1"	"672"	"0.672"
"SDS_t_sksube"	"SDS_t_sksube"	"v_ominut"	"7"	"660"	"0.66"
"SDS_t_sksube"	"SDS_t_sksube"	"v_ominut"	"17"	"654"	"0.654"
